01/1985,MMO,0
08/2010,Action,15
09/2010,Action,25
10/2010,Action,29
11/2010,Action,25
12/2010,Action,20
01/1985,Logic,0
02/1985,Logic,0
03/1985,Logic,0
04/1985,Logic,0
05/1985,Logic,0
06/1985,Logic,1
07/1985,Logic,0
08/1985,Logic,0
09/1985,Logic,0
10/1985,Logic,0
11/1985,Logic,0
12/1985,Logic,1
01/1986,Logic,0
02/1986,Logic,0
03/1986,Logic,0
04/1986,Logic,0
05/1986,Logic,0
06/1986,Logic,0
07/1986,Logic,0
08/1986,Logic,0
09/1986,Logic,0
10/1986,Logic,0
11/1986,Logic,0
12/1986,Logic,1
01/1987,Logic,0
02/1987,Logic,0
03/1987,Logic,0
04/1987,Logic,0
05/1987,Logic,0
06/1987,Logic,0
07/1987,Logic,0
08/1987,Logic,0
09/1987,Logic,0
10/1987,Logic,0
11/1987,Logic,0
12/1987,Logic,4
01/1988,Logic,0
02/1988,Logic,0
03/1988,Logic,0
04/1988,Logic,0
05/1988,Logic,0
06/1988,Logic,0
07/1988,Logic,0
08/1988,Logic,0
09/1988,Logic,0
10/1988,Logic,0
11/1988,Logic,0
12/1988,Logic,2
01/1989,Logic,0
02/1989,Logic,0
03/1989,Logic,0
04/1989,Logic,0
05/1989,Logic,0
06/1989,Logic,0
07/1989,Logic,0
08/1989,Logic,0
09/1989,Logic,1
10/1989,Logic,1
11/1989,Logic,0
12/1989,Logic,6
01/1990,Logic,0
02/1990,Logic,0
03/1990,Logic,1
04/1990,Logic,0
05/1990,Logic,0
06/1990,Logic,0
07/1990,Logic,1
08/1990,Logic,0
09/1990,Logic,1
10/1990,Logic,0
11/1990,Logic,0
12/1990,Logic,10
01/1991,Logic,0
02/1991,Logic,1
03/1991,Logic,0
04/1991,Logic,1
05/1991,Logic,0
06/1991,Logic,0
07/1991,Logic,0
08/1991,Logic,0
09/1991,Logic,0
10/1991,Logic,2
11/1991,Logic,0
12/1991,Logic,13
01/1992,Logic,0
02/1992,Logic,0
03/1992,Logic,0
04/1992,Logic,0
05/1992,Logic,0
06/1992,Logic,0
07/1992,Logic,0
08/1992,Logic,0
09/1992,Logic,0
10/1992,Logic,0
11/1992,Logic,1
12/1992,Logic,7
01/1993,Logic,0
02/1993,Logic,2
03/1993,Logic,0
04/1993,Logic,0
05/1993,Logic,0
06/1993,Logic,0
07/1993,Logic,0
08/1993,Logic,1
09/1993,Logic,0
10/1993,Logic,0
11/1993,Logic,0
12/1993,Logic,15
01/1994,Logic,0
02/1994,Logic,1
03/1994,Logic,0
04/1994,Logic,0
05/1994,Logic,0
06/1994,Logic,1
07/1994,Logic,0
08/1994,Logic,1
09/1994,Logic,0
10/1994,Logic,0
11/1994,Logic,0
12/1994,Logic,15
01/1995,Logic,0
02/1995,Logic,0
03/1995,Logic,1
04/1995,Logic,3
05/1995,Logic,1
06/1995,Logic,0
07/1995,Logic,1
08/1995,Logic,0
09/1995,Logic,1
10/1995,Logic,0
11/1995,Logic,1
12/1995,Logic,21
01/1996,Logic,0
02/1996,Logic,0
03/1996,Logic,1
04/1996,Logic,1
05/1996,Logic,0
06/1996,Logic,0
07/1996,Logic,0
08/1996,Logic,1
09/1996,Logic,0
10/1996,Logic,1
11/1996,Logic,1
12/1996,Logic,14
01/1997,Logic,1
02/1997,Logic,0
03/1997,Logic,2
04/1997,Logic,0
05/1997,Logic,0
06/1997,Logic,0
07/1997,Logic,0
08/1997,Logic,0
09/1997,Logic,0
10/1997,Logic,0
11/1997,Logic,1
12/1997,Logic,19
01/1998,Logic,1
02/1998,Logic,1
03/1998,Logic,0
04/1998,Logic,0
05/1998,Logic,0
06/1998,Logic,1
07/1998,Logic,0
08/1998,Logic,1
09/1998,Logic,2
10/1998,Logic,0
11/1998,Logic,1
12/1998,Logic,12
01/1999,Logic,1
02/1999,Logic,1
03/1999,Logic,1
04/1999,Logic,0
05/1999,Logic,1
06/1999,Logic,1
07/1999,Logic,1
08/1999,Logic,0
09/1999,Logic,1
10/1999,Logic,1
11/1999,Logic,0
12/1999,Logic,7
01/2000,Logic,0
02/2000,Logic,0
03/2000,Logic,0
04/2000,Logic,1
05/2000,Logic,3
06/2000,Logic,2
07/2000,Logic,0
08/2000,Logic,4
09/2000,Logic,1
10/2000,Logic,1
11/2000,Logic,2
12/2000,Logic,20
01/2001,Logic,1
02/2001,Logic,0
03/2001,Logic,1
04/2001,Logic,1
05/2001,Logic,2
06/2001,Logic,4
07/2001,Logic,3
08/2001,Logic,1
09/2001,Logic,4
10/2001,Logic,8
11/2001,Logic,2
12/2001,Logic,19
01/2002,Logic,4
02/2002,Logic,1
03/2002,Logic,5
04/2002,Logic,1
05/2002,Logic,4
06/2002,Logic,0
07/2002,Logic,2
08/2002,Logic,3
09/2002,Logic,5
10/2002,Logic,4
11/2002,Logic,3
12/2002,Logic,15
01/2003,Logic,2
02/2003,Logic,2
03/2003,Logic,3
04/2003,Logic,0
05/2003,Logic,2
06/2003,Logic,4
07/2003,Logic,3
08/2003,Logic,6
09/2003,Logic,3
10/2003,Logic,4
11/2003,Logic,5
12/2003,Logic,15
01/2004,Logic,1
02/2004,Logic,4
03/2004,Logic,4
04/2004,Logic,7
05/2004,Logic,2
06/2004,Logic,7
07/2004,Logic,3
08/2004,Logic,5
09/2004,Logic,6
10/2004,Logic,7
11/2004,Logic,4
12/2004,Logic,23
01/2005,Logic,4
02/2005,Logic,4
03/2005,Logic,3
04/2005,Logic,6
05/2005,Logic,5
06/2005,Logic,4
07/2005,Logic,4
08/2005,Logic,0
09/2005,Logic,10
10/2005,Logic,7
11/2005,Logic,12
12/2005,Logic,23
01/2006,Logic,7
02/2006,Logic,5
03/2006,Logic,16
04/2006,Logic,12
05/2006,Logic,4
06/2006,Logic,9
07/2006,Logic,9
08/2006,Logic,12
09/2006,Logic,14
10/2006,Logic,18
11/2006,Logic,16
12/2006,Logic,22
01/2007,Logic,6
02/2007,Logic,11
03/2007,Logic,14
04/2007,Logic,17
05/2007,Logic,10
06/2007,Logic,25
07/2007,Logic,17
08/2007,Logic,11
09/2007,Logic,28
10/2007,Logic,39
11/2007,Logic,31
12/2007,Logic,24
01/2008,Logic,5
02/2008,Logic,14
03/2008,Logic,21
04/2008,Logic,16
05/2008,Logic,22
06/2008,Logic,14
07/2008,Logic,16
08/2008,Logic,12
09/2008,Logic,23
10/2008,Logic,26
11/2008,Logic,34
12/2008,Logic,17
01/2009,Logic,13
02/2009,Logic,11
03/2009,Logic,22
04/2009,Logic,16
05/2009,Logic,10
06/2009,Logic,12
07/2009,Logic,14
08/2009,Logic,10
09/2009,Logic,17
10/2009,Logic,17
11/2009,Logic,28
12/2009,Logic,25
01/2010,Logic,17
02/2010,Logic,24
03/2010,Logic,20
04/2010,Logic,20
05/2010,Logic,20
06/2010,Logic,32
07/2010,Logic,11
08/2010,Logic,12
09/2010,Logic,13
10/2010,Logic,19
11/2010,Logic,23
12/2010,Logic,24
01/2011,Logic,22
02/2011,Logic,18
03/2011,Logic,18
04/2011,Logic,12
05/2011,Logic,10
06/2011,Logic,14
07/2011,Logic,10
08/2011,Logic,11
09/2011,Logic,6
10/2011,Logic,9
11/2011,Logic,13
12/2011,Logic,10
01/2012,Logic,2
02/2012,Logic,14
03/2012,Logic,22
04/2012,Logic,14
05/2012,Logic,13
06/2012,Logic,11
07/2012,Logic,14
08/2012,Logic,8
09/2012,Logic,10
10/2012,Logic,19
11/2012,Logic,17
12/2012,Logic,10
01/2013,Logic,5
02/2013,Logic,4
03/2013,Logic,12
04/2013,Logic,12
05/2013,Logic,5
06/2013,Logic,9
07/2013,Logic,9
08/2013,Logic,6
09/2013,Logic,6
10/2013,Logic,11
11/2013,Logic,10
12/2013,Logic,12
01/2014,Logic,8
02/2014,Logic,12
03/2014,Logic,9
04/2014,Logic,10
05/2014,Logic,8
06/2014,Logic,4
07/2014,Logic,9
08/2014,Logic,4
09/2014,Logic,3
10/2014,Logic,1
11/2014,Logic,8
12/2014,Logic,1
01/2015,Logic,0
02/2015,Logic,0
03/2015,Logic,2
04/2015,Logic,5
05/2015,Logic,10
06/2015,Logic,2
07/2015,Logic,6
08/2015,Logic,12
09/2015,Logic,7
10/2015,Logic,7
11/2015,Logic,5
12/2015,Logic,7
01/1985,Music,0
02/1985,Music,0
03/1985,Music,0
04/1985,Music,0
05/1985,Music,0
06/1985,Music,0
07/1985,Music,0
08/1985,Music,0
09/1985,Music,0
10/1985,Music,0
11/1985,Music,0
12/1985,Music,0
01/1986,Music,0
02/1986,Music,0
03/1986,Music,0
04/1986,Music,0
05/1986,Music,0
06/1986,Music,0
07/1986,Music,0
08/1986,Music,0
09/1986,Music,0
10/1986,Music,0
11/1986,Music,0
12/1986,Music,0
01/1987,Music,0
02/1987,Music,0
03/1987,Music,0
04/1987,Music,0
05/1987,Music,0
06/1987,Music,0
07/1987,Music,0
08/1987,Music,0
09/1987,Music,0
10/1987,Music,0
11/1987,Music,0
12/1987,Music,0
01/1988,Music,0
02/1988,Music,0
03/1988,Music,0
04/1988,Music,0
05/1988,Music,0
06/1988,Music,0
07/1988,Music,0
08/1988,Music,0
09/1988,Music,0
10/1988,Music,0
11/1988,Music,0
12/1988,Music,0
01/1989,Music,0
02/1989,Music,0
03/1989,Music,0
04/1989,Music,0
05/1989,Music,0
06/1989,Music,0
07/1989,Music,0
08/1989,Music,0
09/1989,Music,0
10/1989,Music,0
11/1989,Music,0
12/1989,Music,0
01/1990,Music,0
02/1990,Music,0
03/1990,Music,0
04/1990,Music,0
05/1990,Music,0
06/1990,Music,0
07/1990,Music,0
08/1990,Music,0
09/1990,Music,0
10/1990,Music,0
11/1990,Music,0
12/1990,Music,0
01/1991,Music,0
02/1991,Music,0
03/1991,Music,0
04/1991,Music,0
05/1991,Music,0
06/1991,Music,0
07/1991,Music,0
08/1991,Music,0
09/1991,Music,0
10/1991,Music,0
11/1991,Music,0
12/1991,Music,0
01/1992,Music,0
02/1992,Music,0
03/1992,Music,0
04/1992,Music,0
05/1992,Music,0
06/1992,Music,0
07/1992,Music,0
08/1992,Music,0
09/1992,Music,0
10/1992,Music,0
11/1992,Music,0
12/1992,Music,0
01/1993,Music,0
02/1993,Music,0
03/1993,Music,0
04/1993,Music,0
05/1993,Music,0
06/1993,Music,0
07/1993,Music,0
08/1993,Music,0
09/1993,Music,0
10/1993,Music,0
11/1993,Music,0
12/1993,Music,0
01/1994,Music,0
02/1994,Music,0
03/1994,Music,0
04/1994,Music,0
05/1994,Music,0
06/1994,Music,0
07/1994,Music,0
08/1994,Music,0
09/1994,Music,0
10/1994,Music,0
11/1994,Music,0
12/1994,Music,0
01/1995,Music,0
02/1995,Music,0
03/1995,Music,0
04/1995,Music,0
05/1995,Music,0
06/1995,Music,0
07/1995,Music,0
08/1995,Music,0
09/1995,Music,0
10/1995,Music,0
11/1995,Music,0
12/1995,Music,0
01/1996,Music,0
02/1996,Music,0
03/1996,Music,0
04/1996,Music,0
05/1996,Music,0
06/1996,Music,0
07/1996,Music,0
08/1996,Music,0
09/1996,Music,0
10/1996,Music,0
11/1996,Music,0
12/1996,Music,1
01/1997,Music,0
02/1997,Music,0
03/1997,Music,0
04/1997,Music,0
05/1997,Music,0
06/1997,Music,0
07/1997,Music,0
08/1997,Music,0
09/1997,Music,0
10/1997,Music,0
11/1997,Music,0
12/1997,Music,0
01/1998,Music,1
02/1998,Music,0
03/1998,Music,0
04/1998,Music,0
05/1998,Music,0
06/1998,Music,0
07/1998,Music,0
08/1998,Music,0
09/1998,Music,0
10/1998,Music,0
11/1998,Music,0
12/1998,Music,0
01/1999,Music,0
02/1999,Music,0
03/1999,Music,1
04/1999,Music,0
05/1999,Music,0
06/1999,Music,0
07/1999,Music,0
08/1999,Music,0
09/1999,Music,0
10/1999,Music,0
11/1999,Music,0
12/1999,Music,0
01/2000,Music,0
02/2000,Music,0
03/2000,Music,0
04/2000,Music,0
05/2000,Music,0
06/2000,Music,0
07/2000,Music,0
08/2000,Music,0
09/2000,Music,0
10/2000,Music,0
11/2000,Music,0
12/2000,Music,0
01/2001,Music,0
02/2001,Music,0
03/2001,Music,0
04/2001,Music,0
05/2001,Music,0
06/2001,Music,0
07/2001,Music,0
08/2001,Music,0
09/2001,Music,0
10/2001,Music,0
11/2001,Music,0
12/2001,Music,0
01/2002,Music,0
02/2002,Music,0
03/2002,Music,0
04/2002,Music,0
05/2002,Music,0
06/2002,Music,0
07/2002,Music,0
08/2002,Music,0
09/2002,Music,0
10/2002,Music,0
11/2002,Music,0
12/2002,Music,0
01/2003,Music,0
02/2003,Music,0
03/2003,Music,0
04/2003,Music,0
05/2003,Music,0
06/2003,Music,0
07/2003,Music,0
08/2003,Music,0
09/2003,Music,0
10/2003,Music,0
11/2003,Music,0
12/2003,Music,0
01/2004,Music,0
02/2004,Music,0
03/2004,Music,0
04/2004,Music,0
05/2004,Music,0
06/2004,Music,0
07/2004,Music,0
08/2004,Music,0
09/2004,Music,0
10/2004,Music,0
11/2004,Music,0
12/2004,Music,0
01/2005,Music,0
02/2005,Music,0
03/2005,Music,0
04/2005,Music,0
05/2005,Music,0
06/2005,Music,0
07/2005,Music,1
08/2005,Music,0
09/2005,Music,0
10/2005,Music,0
11/2005,Music,1
12/2005,Music,0
01/2006,Music,0
02/2006,Music,0
03/2006,Music,0
04/2006,Music,0
05/2006,Music,0
06/2006,Music,0
07/2006,Music,0
08/2006,Music,0
09/2006,Music,0
10/2006,Music,0
11/2006,Music,1
12/2006,Music,1
01/2007,Music,0
02/2007,Music,0
03/2007,Music,0
04/2007,Music,1
05/2007,Music,0
06/2007,Music,0
07/2007,Music,1
08/2007,Music,1
09/2007,Music,1
10/2007,Music,1
11/2007,Music,5
12/2007,Music,2
01/2008,Music,0
02/2008,Music,1
03/2008,Music,0
04/2008,Music,1
05/2008,Music,1
06/2008,Music,1
07/2008,Music,0
08/2008,Music,0
09/2008,Music,2
10/2008,Music,6
11/2008,Music,4
12/2008,Music,1
01/2009,Music,0
02/2009,Music,1
03/2009,Music,1
04/2009,Music,3
05/2009,Music,2
06/2009,Music,3
07/2009,Music,1
08/2009,Music,2
09/2009,Music,2
10/2009,Music,5
11/2009,Music,8
12/2009,Music,2
01/2010,Music,0
02/2010,Music,3
03/2010,Music,4
04/2010,Music,2
05/2010,Music,2
06/2010,Music,3
07/2010,Music,2
08/2010,Music,8
09/2010,Music,5
10/2010,Music,11
11/2010,Music,8
12/2010,Music,5
01/2011,Music,1
02/2011,Music,2
03/2011,Music,4
04/2011,Music,3
05/2011,Music,5
06/2011,Music,0
07/2011,Music,1
08/2011,Music,1
09/2011,Music,2
10/2011,Music,6
11/2011,Music,7
12/2011,Music,2
01/2012,Music,0
02/2012,Music,1
03/2012,Music,3
04/2012,Music,3
05/2012,Music,2
06/2012,Music,0
07/2012,Music,3
08/2012,Music,3
09/2012,Music,1
10/2012,Music,4
11/2012,Music,3
12/2012,Music,0
01/2013,Music,3
02/2013,Music,0
03/2013,Music,2
04/2013,Music,0
05/2013,Music,1
06/2013,Music,0
07/2013,Music,1
08/2013,Music,0
09/2013,Music,1
10/2013,Music,6
11/2013,Music,4
12/2013,Music,0
01/2014,Music,1
02/2014,Music,2
03/2014,Music,2
04/2014,Music,1
05/2014,Music,4
06/2014,Music,1
07/2014,Music,1
08/2014,Music,0
09/2014,Music,0
10/2014,Music,3
11/2014,Music,0
12/2014,Music,0
01/2015,Music,0
02/2015,Music,0
03/2015,Music,0
04/2015,Music,0
05/2015,Music,2
06/2015,Music,0
07/2015,Music,0
08/2015,Music,0
09/2015,Music,1
10/2015,Music,3
11/2015,Music,1
12/2015,Music,0
01/1985,Platformer,1
02/1985,Platformer,0
03/1985,Platformer,0
04/1985,Platformer,0
05/1985,Platformer,0
06/1985,Platformer,1
07/1985,Platformer,1
08/1985,Platformer,0
09/1985,Platformer,2
10/1985,Platformer,0
11/1985,Platformer,0
12/1985,Platformer,5
01/1986,Platformer,0
02/1986,Platformer,0
03/1986,Platformer,0
04/1986,Platformer,0
05/1986,Platformer,0
06/1986,Platformer,1
07/1986,Platformer,0
08/1986,Platformer,1
09/1986,Platformer,3
10/1986,Platformer,1
11/1986,Platformer,0
12/1986,Platformer,12
01/1987,Platformer,0
02/1987,Platformer,0
03/1987,Platformer,0
04/1987,Platformer,0
05/1987,Platformer,0
06/1987,Platformer,0
07/1987,Platformer,1
08/1987,Platformer,2
09/1987,Platformer,0
10/1987,Platformer,0
11/1987,Platformer,0
12/1987,Platformer,14
01/1988,Platformer,0
02/1988,Platformer,1
03/1988,Platformer,0
04/1988,Platformer,0
05/1988,Platformer,0
06/1988,Platformer,1
07/1988,Platformer,1
08/1988,Platformer,0
09/1988,Platformer,1
10/1988,Platformer,1
11/1988,Platformer,1
12/1988,Platformer,10
01/1989,Platformer,0
02/1989,Platformer,0
03/1989,Platformer,1
04/1989,Platformer,1
05/1989,Platformer,1
06/1989,Platformer,1
07/1989,Platformer,1
08/1989,Platformer,0
09/1989,Platformer,0
10/1989,Platformer,2
11/1989,Platformer,1
12/1989,Platformer,17
01/1990,Platformer,1
02/1990,Platformer,0
03/1990,Platformer,0
04/1990,Platformer,1
05/1990,Platformer,1
06/1990,Platformer,1
07/1990,Platformer,1
08/1990,Platformer,2
09/1990,Platformer,1
10/1990,Platformer,0
11/1990,Platformer,1
12/1990,Platformer,18
01/1991,Platformer,1
02/1991,Platformer,1
03/1991,Platformer,0
04/1991,Platformer,1
05/1991,Platformer,2
06/1991,Platformer,2
07/1991,Platformer,3
08/1991,Platformer,2
09/1991,Platformer,0
10/1991,Platformer,5
11/1991,Platformer,5
12/1991,Platformer,16
01/1992,Platformer,3
02/1992,Platformer,3
03/1992,Platformer,2
04/1992,Platformer,1
05/1992,Platformer,1
06/1992,Platformer,2
07/1992,Platformer,3
08/1992,Platformer,0
09/1992,Platformer,2
10/1992,Platformer,6
11/1992,Platformer,1
12/1992,Platformer,22
01/1993,Platformer,2
02/1993,Platformer,4
03/1993,Platformer,1
04/1993,Platformer,3
05/1993,Platformer,1
06/1993,Platformer,3
07/1993,Platformer,0
08/1993,Platformer,1
09/1993,Platformer,0
10/1993,Platformer,7
11/1993,Platformer,3
12/1993,Platformer,24
01/1994,Platformer,2
02/1994,Platformer,3
03/1994,Platformer,2
04/1994,Platformer,3
05/1994,Platformer,0
06/1994,Platformer,3
07/1994,Platformer,3
08/1994,Platformer,2
09/1994,Platformer,1
10/1994,Platformer,2
11/1994,Platformer,5
12/1994,Platformer,17
01/1995,Platformer,2
02/1995,Platformer,0
03/1995,Platformer,3
04/1995,Platformer,1
05/1995,Platformer,0
06/1995,Platformer,1
07/1995,Platformer,0
08/1995,Platformer,1
09/1995,Platformer,2
10/1995,Platformer,2
11/1995,Platformer,4
12/1995,Platformer,12
01/1996,Platformer,0
02/1996,Platformer,0
03/1996,Platformer,1
04/1996,Platformer,0
05/1996,Platformer,1
06/1996,Platformer,0
07/1996,Platformer,0
08/1996,Platformer,1
09/1996,Platformer,1
10/1996,Platformer,2
11/1996,Platformer,4
12/1996,Platformer,6
01/1997,Platformer,0
02/1997,Platformer,0
03/1997,Platformer,0
04/1997,Platformer,0
05/1997,Platformer,0
06/1997,Platformer,0
07/1997,Platformer,0
08/1997,Platformer,1
09/1997,Platformer,2
10/1997,Platformer,2
11/1997,Platformer,2
12/1997,Platformer,7
01/1998,Platformer,2
02/1998,Platformer,0
03/1998,Platformer,1
04/1998,Platformer,2
05/1998,Platformer,1
06/1998,Platformer,0
07/1998,Platformer,0
08/1998,Platformer,1
09/1998,Platformer,1
10/1998,Platformer,3
11/1998,Platformer,1
12/1998,Platformer,5
01/1999,Platformer,1
02/1999,Platformer,0
03/1999,Platformer,1
04/1999,Platformer,0
05/1999,Platformer,2
06/1999,Platformer,0
07/1999,Platformer,1
08/1999,Platformer,1
09/1999,Platformer,1
10/1999,Platformer,3
11/1999,Platformer,4
12/1999,Platformer,4
01/2000,Platformer,0
02/2000,Platformer,1
03/2000,Platformer,2
04/2000,Platformer,1
05/2000,Platformer,1
06/2000,Platformer,1
07/2000,Platformer,1
08/2000,Platformer,0
09/2000,Platformer,1
10/2000,Platformer,2
11/2000,Platformer,3
12/2000,Platformer,7
01/2001,Platformer,1
02/2001,Platformer,0
03/2001,Platformer,5
04/2001,Platformer,0
05/2001,Platformer,3
06/2001,Platformer,0
07/2001,Platformer,4
08/2001,Platformer,3
09/2001,Platformer,4
10/2001,Platformer,5
11/2001,Platformer,8
12/2001,Platformer,7
01/2002,Platformer,0
02/2002,Platformer,3
03/2002,Platformer,0
04/2002,Platformer,2
05/2002,Platformer,2
06/2002,Platformer,3
07/2002,Platformer,2
08/2002,Platformer,2
09/2002,Platformer,3
10/2002,Platformer,5
11/2002,Platformer,7
12/2002,Platformer,10
01/2003,Platformer,2
02/2003,Platformer,1
03/2003,Platformer,5
04/2003,Platformer,3
05/2003,Platformer,2
06/2003,Platformer,2
07/2003,Platformer,1
08/2003,Platformer,3
09/2003,Platformer,6
10/2003,Platformer,4
11/2003,Platformer,8
12/2003,Platformer,7
01/2004,Platformer,1
02/2004,Platformer,1
03/2004,Platformer,2
04/2004,Platformer,4
05/2004,Platformer,2
06/2004,Platformer,4
07/2004,Platformer,0
08/2004,Platformer,0
